,posting_id,description,train duties,accessory pop,receiving pop,priced changes,displayed changes,is showroom,aor recovery,repaired quality,showroom quality,sold floor,kept clutter,needed aspects,including entrance,organize channels,keep channels,on_going reinforcement,approach customer_service,completed excellence,may bachelors_degree,substitute bachelors_degree,include shipyard,streamline construction,setting shipyard,will z,have z,are shipyard,must_have construction,setting engines,piping knowledge,must installation,interpret installation,has employment,back_stock product,as_needed remains,pricing maintenance,operate receiving,receiving education,including profiles,lead resort,heads managers,inspects resort,affiliated organizations,made resort,exciting work,focus patients,evolve position,pays interview,discussed interview,is high_end,established therapy,foh employees,waitstaff bussers,being roberts,heard roberts,recording mailing,assist strain,hiring strain,stacking product,passed city,make meets,aid aspects,have orientations,been orientations,homeowner orientations,cracker barrel,pertaining loan,pertaining mortgage,dusting vaccumn,financing delivery,ashley furniture,tore offers,will hearing,evaluate hearing,barium results,diagnose treatment,receive pay,scheduling access,week_ends opportunity,pay bets,arise manage,advertising retail_sales,conducted increments,broken increments,ekg rhythms,maintaining grooming,including fast_food,cleaning fast_food,bathrooms gasoline,selling up_to_date,offers terms,register mortgage,champion company,discreet client,will coverage,respond activities,merchandising responsibilities,set flavor,tag displays,keep back_stock,working habits,initiative tasks,become vacuum,supplement activity,networking realty,processes objectives,creating mueller,ethics policies,move rv,portrait sales,high_energy personality,multi_task excellent,on_line support,regarding device,including impressions,complete resale,moe s,draw quality,examining cavity,including sores,recessed gums,bleeding gums,conduct data_entry,pursuing classroom,facilitate outcomes,following vehicle,arc initiatives,reach roberts,candidate bach,alternates recipes,using recipes,financing builds,concerning granting,extending lines,safekeeping contacts,needed tax,satisfy tax,examines evaluates,contact finance,sub recipient,assist grantee,homelessness assistance,cot ota,debilitating conditions,optimizing reliance,emerging treatment,alleviate discomfort,dpt communication,providing excellence,adheres organization,petroleum product,sells petroleum,windows articles,adjust articles,reach relay,meals activities,care conferences,passing trays,supplied state,hwy city,meet industry,are fleet,being fleet,reinforced fleet,training instructors,ensure license,snc fleet,maintain oil,identify hand,ensure fuel,forced turbine,planned turbine,inlcuding outage,typing guide,vary branch,branch responsibilities,depositing money,turn ip,turn equipment,hosted phones,will trailers,driving trailers,steering cruise,heated mirrors,polished aluminum,processing inventory,counting dates,respiratory therapy,detect identify,neutralize weapon,requested accordance,provide ls,will geophysics,be geophysics,managing geophysics,requested eh,as_needed anniston,dhs emergency,fe ma,experience distribution,know trade,provides handover,oncoming transition,done test,determine isolation,infrared heaters,fired burners,cat walks,reaching feet,adhering safety_standards,have proven,is intake,maximize increase,degree leadership,required share,collate reports,raise purchase,appropriated undertake,gcse level,management_systems data_entry,will please,apply shift,pertaining grounds,produce world_class,supporting men,extreme confidentiality,fast_paced response,would in_office,using intranet,study guide,competitive_pay life,n assist,ens health,invoiced manner,utilize specialty,teaching leadership,insures privacy,insure application,cut fiberglass,proper size,involved deployments,payroll personnel,needs mental_health,may carts,check voice,as_needed firm,will workforce,following workforce,reporting data_entry,weekly payroll,training temps,work split,investigate situations,conduct patrol,ax way,transport maintain,deceased maintain,morgue maintain,g4s client,possess service,combat arms,decreased expenses,oversee expansion,maximize center,carried employees,oversee calculation,banking finance,monitoring introduction,carrying technology,pre_planning technology,incoming goods,testing aerotek,routes results,etch pipe,assists everyone,bi_lingual experience,manufacturing spanish,are mbm,solve_problems changes,mill operations,designing purchasing,constructing purchasing,conform management,market_based management,bsee degree,cold food,mill organization,can personnel,licensed personnel,is medications,drawing medications,recommend employment,rmc managers,matching vacations,closed holidays,growing consumer,headquartered greenville,met profit,championing recognition,will dedication,posses dedication
105,201606_349813,"winner of `` best places to work in idaho '' 2010 2016 work for the best ! idaho housing and finance association has an immediate opening for a full_time special needs grant coordinator in boise , idaho . this position is responsible for administration of homeless programs department special needs programs . job_duties : develop policy and procedures , budgets , and hud reports promote and ensure program compliance process and review sub recipient applications assist with grantee training and technical assistance provide support to homelessness assistance crisis response system activities co_ordinate and facilitate large group training s or strategic planning activities . experience working with homeless and / or very low_income individuals and families and casework exposure preferred experience in administering federal grants , interpreting and communicating federal regulations and applying and enforcing program policy and regulation position requires travel up to 15 % of the time four_year degree from an accredited university preferred excellent communication , writing , and inter_personal skills are required compensation commensurate with experience and includes a competitive benefits_package . interested applicants can apply on_line at www . idahohousing . com . above description is not inclusive of all job_duties . qualified candidates must be able to perform essential functions with or without accommodation . eeo / aa / m / f / veteran / disability employer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,201405_1691587,"class_a cdl company truck_driving jobs available enjoy great_pay as a flatbed company driver at wti ! wti flatbed truck drivers starts you off with a $ 1 , 000 sign_on bonus then pays on a percentage basis . less than 3 years of flatbed experience , you will receive 26 % of gross revenue . 3+ years experience , you will receive 28 % of gross revenue . drivers can earn an additional 2 % bonus each month based on safety and mpg . > > our top company truck drivers have averaged . 45 cents per mile ytd ( 2013 ) not including the bonus for safety and mpg . other facts to know : guaranteed home on regional runs home during the week with our continuous move fleet ! ! ( al , ms , middle & west tn , west ga or fl panhandle ) paid weekly low deadhead miles medi_cal , dental and vision_insurance paid orientation rider program take your truck home layover and deadhead pay 401 ( k ) paid_vacation ( after 1 yr . ) driver referral program no forced dispatch for lease drivers short , regional , or long_haul available now that you have the facts , apply now to get started ! apply for flatbed driving jobs call today ! 888-998-8526 drivers based medi_cal earn company jobs rider sign_on bets arc setter bach f6f5fe drivers at .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,201401_690620,"posting for future opportunities ! there are no immediate openings for this position in your area , but amedisys is always looking to hire outstanding clinicians . if you are interested in becoming a member of the amedisys team , please submit your resume and application . we will periodically review your resume and when a position becomes available for which you are qualified , we will contact you to schedule an interview . physical therapist will care for patients in their homes , build relationships and will share the challenges and triumphs of day_to_day life . evaluate and treat patients using the most current technology and practices provide valuable input into the patient s care and treatment gain quality experience in working with a multi_disciplinary team and personal patient interaction spend more time working with patients and make a significant difference in their lives successful completion of a physical_therapy program at a school of physical_therapy approved by the american physical_therapy association or the council on medi_cal education and hospitals of american medi_cal association or the committee on allied health education and accreditation of the american medi_cal association . current and unencumbered license to practice physical_therapy specific to that state the employee is assigned to work by the company . one_year ( 1 ) of physical_therapy experience preferred . current cpr_certification . must be familiar with general use and functions of the computer , such as , user names and password concepts ; internet ; e_mail ; navigation of computer desktop , including starting programs , using files , and windows , effectively use navigation buttons and tool bars ; ability to self_manage on_line hr services and on_line training_programs . all qualified applicants will receive consideration for employment without regard to race , color , religion , sex , age , pregnancy , marital_status , national origin , citizenship status , disability , military status , genetic predisposition or carrier status or any other legally protected characteristic . patients medi_cal bets arc setter bach f6f5fe committee company .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,201304_762175,"flatbed , regional , inter modal and over_the_road opportunities are ready and available now . great miles = great_pay late_model equipment available regional opportunities great career_path paid_vacation excellent benefits opportunities are the regional are bets arc setter bach f6f5fe great equipment are .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,201502_1968744,"olive garden is a place you can call home . olive garden is a family of local restaurants focused on delighting every guest with a genuine italian dining experience . we are proud to serve fresh , simple , delicious italian food , complemented by a great glass of wine , served in a comfortable , home_like italian setting where everyone is welcomed as family and friends . bartenders demonstrating genuine hospitality and delivering exceptional guest services in the bar area , including : mixing , garnishing and serving alcoholic and non_alcoholic drinks according to company specifications for guests at the bar and in the restaurant helping guests be aware of and choose menu items , taking orders and making guests feel taken care of during their visit keeping the bar stocked and clean while always providing friendly and attentive service adhering to company_standards for serving alcoholic beverages . we have a fun , supportive work_environment that makes you feel like part of a big family . eoe . m / f / d / v",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,201406_1210902,"the primary purpose of this position is to plan , develop , organize , and implement social_work services for patients and families being served through mercy medi_cal home_care / hospice . duties include psycho_social assessment , care planning , counseling , family conferences and other group participation and leadership , discharge planning , community resource referrals , home health visits , and other interventions . education : a ) minimum of bachelors_degree in social_work from a school of social_work accredited by the council on social_work education . masters degree preferred . b ) must be licensed , or eligible for li_censure , by the alabama state board of social_work examiners . . experience : a ) one_year of social_work experience in a hospital , home health or other medi_cal setting preferred . required . bets arc setter bach f6f5fe home discharge planning organize plan .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,201505_920936,"provides , coordinates , and directs the provision of home nursing_care according to physician s orders based on agency policies and procedures , through the competent application of the nursing process . 1 . current and unencumbered license to practice as a registered_nurse specific to that state the employee is assigned to work by the company . 2 . nurse li_censure compact ( nlc ) documents the following : the mutual recognition model of nurse li_censure allows a nurse to have one license ( in his or her state of residency ) and to practice in other states ( both physical and electronic ) , subject to each state s practice law and regulation . nurses must legally reside in a nlc state to be eligible to have a multi_state license . see list of nurse li_censure compact states3 . minimum of one ( 1 ) year of experience as a registered_nurse . 4 . current cpr_certification . 5 . able to assess patient status and identify requirements relative to age_specific needs . 6 . must be familiar with general use and functions of the computer , such as , user names and password concepts ; internet ; e_mail ; navigation of computer desktop , including starting programs , using files , and windows , effectively use navigation buttons and tool bars ; ability to self_manage on_line hr services and on_line training_programs . bach f6f5fe bets arc setter .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,201702_1859261,"department manager department manager - mcdonald s company_owned and independent owner_operator restaurants are staffed by great people , and right now we re looking for more of them . people interested in satisfying careers with competitive benefits . people interested in growing and advancing . people with lots to offer . people like you . if you re interested ( and we sure hope you are ) , let s get together . additional infoadditionalmanagers lead shifts every week , making sure customers get a fast , accurate , friendly experience every visit . but some managers also lead departments . these managers responsibilities may include managing assigned systems , like training , food_safety , and inventory_management , setting goals , delegating tasks to their teams , following_up , and reporting results back to their team and other managers . the guest service department manager s responsibilities may include making sure crew and managers deliver a great customer_experience , that sales promotions are done well , that all service staff are trained in_service procedures , and that the front counter mccaf and drive_thru areas are organized for the best service . the kitchen department manager s responsibilities may include making sure the restaurant delivers great quality food to customers , and fast , that food is always safe , that food cost is controlled , and that all kitchen staff are trained in production procedures , including new items that are added to the menu . the people department manager s responsibilities may include making sure the restaurant hires qualified crew , trains them well , and schedules them to meet restaurant sales and profit goals . this manager s responsibilities may also include making sure crew get off to a good start at the restaurant and that they are recognized and motivated throughout their time working there . job industries food & restaurant .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,201606_2754756,"registered_nurse ( rn ) per die m multiple specialties available nation_wide nursing your career : isnt it time to join parallon ? we have day and night shifts available in the following units : er , med_surg , or / surgery , icu / ccu , tel e , labor and delivery , pa cu , rehab , cath lab , ob , psych , ni cu , cardiac & more ! competitive_pay weekly deposit options 401 ( k ) retirement program quarterly bonuses earn $ 500 for 500 hours worked within the quarter earn up to $ 750 for referrals sign_on , completion & shift hopping bonuses offered in select cities get the career_growth opportunities and independence you deserve with parallon . as one of the nations first and largest providers of health_care services we work with you to reach your goals both personally and professionally . we are committed to the care and improvement of human lives and strive daily to deliver top talent so as to uphold that very high_level of commitment . become a parallon per die m / contract nurse . with regional and satellite recruitment offices across the country , we work around the clock to provide the best support for our per die m nurses so you can_do your job without the hassle of a far commute or unreliable scheduling . we offer our per die m nurses flexible scheduling , meaning you get first preference on where and when to work , first call last cancel led and one of the most competitive compensation packages in the market . registered_nurse ( rn ) per die m multiple specialties available nation_wide to get started you will need : - a degree from accredited school of nursing- minimum 1 year short_term acute_care experience in a hospital setting- current state nursing license- appropriate certifications for specific position welcome to parallon .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,201412_1593945,"autozoner'autozoners always put customers first . although specific job_duties may differ depending on the store location and staffing needs , these responsibilties are required of all autozoners : arriving at your scheduled time . maintaining a positive enthusiastic customer_friendly attitude . following company policies , procedures and management direction . completing necessary training requirements . cleaning public areas including the bathroom . loading and unloading our trucks and stocking shelves . maintaining a professional appearance and following a company dress code . ' . autozoner ' to be a successful autozoner you must : enjoy helping people and providing exceptional customer_service . be willing to work evening , weekend and holiday shifts as scheduled . be flexible enough to cover and change your shifts based on business demands . previous retail or automotive after_market experience is preferred but not required . '",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,201601_1311394,"academy hourly associates have the opportunity to work with great sports and outdoors products in a fun , fast_paced environment . with flexible shifts and a great atmosphere , academy is looking for sports and outdoors enthusiasts to staff our stores ! some of the duties we expect of our associates include the following : responsible for supervising cashiers including assigning work , training , reviewing quality of work , and disciplining . monitor sales volume and set cashiers ' weekly schedules to meet business needs . review schedule daily to ensure it is followed . provide prompt , friendly customer_service . close_out cashiers daily . check change needs daily and order change as necessary , paying special attention to events that may impact change deliveries or needs . responsible for cash control in tills and safe . audit cashiers according to academy process and procedure . manage incoming and out_going merchandise transfers . manage layaway process . monitor all cashier drops . authorize returns , exchanges , and voids . complete and submit necessary paperwork in a timely_manner . review paperwork submitted by cashiers for completeness and accuracy . oversee department merchandising and price maintenance . oversee department zoning and housekeeping and assist as necessary . operate register as necessary . ensure compliance with academy policies and procedures to maintain a safe , productive environment for associates and customers . assist manager_on_duty as necessary . answer telephones . attend seminars and relay information back to the store . some travel required . required to learn company policies and procedures . duties may change and associates may be required to perform other duties as assigned . high_school diploma or ged preferred . 3 months cashier experience preferred . previous related work experience required . acceptable level of hearing and vision to perform job_duties . ability to work flexible_schedule including nights , week_ends , holidays . bach f6f5fe bets arc setter .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
