,posting_id,description,train duties,accessory pop,receiving pop,priced changes,displayed changes,is showroom,aor recovery,repaired quality,showroom quality,sold floor,kept clutter,needed aspects,including entrance,organize channels,keep channels,on_going reinforcement,approach customer_service,completed excellence,may bachelors_degree,substitute bachelors_degree,include shipyard,streamline construction,setting shipyard,will z,have z,are shipyard,must_have construction,setting engines,piping knowledge,must installation,interpret installation,has employment,back_stock product,as_needed remains,pricing maintenance,operate receiving,receiving education,including profiles,lead resort,heads managers,inspects resort,affiliated organizations,made resort,exciting work,focus patients,evolve position,pays interview,discussed interview,is high_end,established therapy,foh employees,waitstaff bussers,being roberts,heard roberts,recording mailing,assist strain,hiring strain,stacking product,passed city,make meets,aid aspects,have orientations,been orientations,homeowner orientations,cracker barrel,pertaining loan,pertaining mortgage,dusting vaccumn,financing delivery,ashley furniture,tore offers,will hearing,evaluate hearing,barium results,diagnose treatment,receive pay,scheduling access,week_ends opportunity,pay bets,arise manage,advertising retail_sales,conducted increments,broken increments,ekg rhythms,maintaining grooming,including fast_food,cleaning fast_food,bathrooms gasoline,selling up_to_date,offers terms,register mortgage,champion company,discreet client,will coverage,respond activities,merchandising responsibilities,set flavor,tag displays,keep back_stock,working habits,initiative tasks,become vacuum,supplement activity,networking realty,processes objectives,creating mueller,ethics policies,move rv,portrait sales,high_energy personality,multi_task excellent,on_line support,regarding device,including impressions,complete resale,moe s,draw quality,examining cavity,including sores,recessed gums,bleeding gums,conduct data_entry,pursuing classroom,facilitate outcomes,following vehicle,arc initiatives,reach roberts,candidate bach,alternates recipes,using recipes,financing builds,concerning granting,extending lines,safekeeping contacts,needed tax,satisfy tax,examines evaluates,contact finance,sub recipient,assist grantee,homelessness assistance,cot ota,debilitating conditions,optimizing reliance,emerging treatment,alleviate discomfort,dpt communication,providing excellence,adheres organization,petroleum product,sells petroleum,windows articles,adjust articles,reach relay,meals activities,care conferences,passing trays,supplied state,hwy city,meet industry,are fleet,being fleet,reinforced fleet,training instructors,ensure license,snc fleet,maintain oil,identify hand,ensure fuel,forced turbine,planned turbine,inlcuding outage,typing guide,vary branch,branch responsibilities,depositing money,turn ip,turn equipment,hosted phones,will trailers,driving trailers,steering cruise,heated mirrors,polished aluminum,processing inventory,counting dates,respiratory therapy,detect identify,neutralize weapon,requested accordance,provide ls,will geophysics,be geophysics,managing geophysics,requested eh,as_needed anniston,dhs emergency,fe ma,experience distribution,know trade,provides handover,oncoming transition,done test,determine isolation,infrared heaters,fired burners,cat walks,reaching feet,adhering safety_standards,have proven,is intake,maximize increase,degree leadership,required share,collate reports,raise purchase,appropriated undertake,gcse level,management_systems data_entry,will please,apply shift,pertaining grounds,produce world_class,supporting men,extreme confidentiality,fast_paced response,would in_office,using intranet,study guide,competitive_pay life,n assist,ens health,invoiced manner,utilize specialty,teaching leadership,insures privacy,insure application,cut fiberglass,proper size,involved deployments,payroll personnel,needs mental_health,may carts,check voice,as_needed firm,will workforce,following workforce,reporting data_entry,weekly payroll,training temps,work split,investigate situations,conduct patrol,ax way,transport maintain,deceased maintain,morgue maintain,g4s client,possess service,combat arms,decreased expenses,oversee expansion,maximize center,carried employees,oversee calculation,banking finance,monitoring introduction,carrying technology,pre_planning technology,incoming goods,testing aerotek,routes results,etch pipe,assists everyone,bi_lingual experience,manufacturing spanish,are mbm,solve_problems changes,mill operations,designing purchasing,constructing purchasing,conform management,market_based management,bsee degree,cold food,mill organization,can personnel,licensed personnel,is medications,drawing medications,recommend employment,rmc managers,matching vacations,closed holidays,growing consumer,headquartered greenville,met profit,championing recognition,will dedication,posses dedication
222,201509_1287593,"at the fresh market , we believe it 's the small things that make the biggest difference : a perfect flower . a fresh cup of coffee . a friendly employee who goes beyond the call of duty . these are the things that change our mood and our day . these are the things we remember . as a produce clerk with the fresh market you will be responsible for working closely with store manager , assistant store managers , and produce manager in order to create the fresh market environment and ensure the success of the store and department through excellent customer_service and a demonstrated passion for food . the produce clerk will demonstrate an overall knowledge of programs and operations to include , but not limited to , all produce department products . the friends of the fresh market come to our stores for more than just wonderful food . our produce clerk will be passionately dedicated and personally invested in creating a warm and safe environment for our customers and store employees . the fresh market produce clerk will be responsible for making our unique experience come alive in an atmosphere that fosters genuine camaraderie and a heartfelt sense of belonging . join the fresh market , and you 'll work for a company that 's dedicated to making positive , lasting impressions . on our customers , and on our employees . a company that cares just as much about the little things as we do about the big ones . because after all , it 's the experience that matters . the fresh market prefers previous experience in the food , grocery , produce , or retail industry . the fresh market requires basic math skills . candidates should be highly_motivated with a sense of urgency and the ability to work in a fast_paced environment at all times with all levels of employees . demonstrated excellent people skills are required for all positions within the fresh market . the job requires standing , walking , bending , climbing throughout the entire work day and the ability to lift , stack and maneuver objects . weekend , evening and holiday work will be required in the position . minimum age for employment is 18 . should the passion bets arc setter bach f6f5fe we .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,201702_3877549,running a mac tools mobile franchise is one of the best jobs you can have . local route now available route mac bets arc setter bach f6f5fe route is .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,201303_950264,"product management own the relationship between timberland and multiple licensee partners in selected categories , to include the planning / reporting of their business , oversight of their product and marketing , distribution , coc compliance , adherence to contractual and regulatory commitments , and rolling 5-year plan for growth . accountable for supporting the licensee to achieve annual financial targets . establish control_related standards and procedures . education / experience : years of related professional experience : 5 . bachelor degree or equivalent , mba preferred . 5 years of related work experience . knowledge of product management , marketing , and retail / wholesale trade required . international experience a plus . skills : must_have strong management , written / oral_communication ( in english ) , problem_solving and analytical skills are required . must be able to interact fluently and confidently with c_level members of 3rd party licensees , and represent the brand and company with distinction . computer skills , including ms word , excel and lotus notes required . special requirements : willingness and availability to travel domestic and international up to 15 % required . coc bach f6f5fe bets arc setter accountable .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,201612_2178055,"sales and marketing representative ( real_estate ) job_description a sales and marketing representative ( real_estate ) is commonly known as a real_estate agent . in this career , you will help clients throughout the process of selling and buying real_estate . when selling real_estate , clients look to sales and marketing representatives to help them get their property ready for the local real_estate market by making sure it 's priced properly and is ready to be shown to buyers . as a sales and marketing representative , you will need to help clients with the marketing components of selling their property and make sure it is sold for the best possible value . job_responsibilities come up with marketing strategies so your properties are seen by as many buyers as possible help clients get their home ready for showings by suggesting staging techniques and pricing it competitively communicate with other sales and marketing representatives and represent your clients ' needs become an expert in your local real_estate market and stay informed on recent home sales and listing stake clients on home tours to help them find a home to purchase follow_up with clients on their real_estate needs about roberts brothers roberts brothers maintains the largest market share in south alabama and we sell more real_estate than any other company in the region . our extensive advertising and marketing exposure is one reason roberts brothers is the first choice of buyers and sellers . with over 200 agents and support staff , roberts brothers has been named the mobile bay area 's # 1 readers ' choice by the annual press register survey for 12 consecutive years . regulatory notice . to work as a real_estate agent ( and be qualified for this position ) you must_have ( or obtain ) a real_estate license . like getting a driver 's license , state authorized training / testing is required to get certified . third_party educational institutions provide this fee_based training to the general public . quickly apply additional info job industries accounting & finance .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,201209_526022,the primary purpose of the hospice clinical coordinator is to assist with the daily operations and provide support to the hospice team to ensure quality patient_care is delivered to a specific geographical region . qualifications 1 . education : a ) bachelors of nursing degree desired 2 . experience : a ) 3 years of hospice experience preferred b ) hospice and palliative care certification desired upon hire or within 6 months of hire the region bach f6f5fe bets arc setter coordinator to qualifications desired preferred a .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,201406_1598501,"overview : performs all nuclear medicine , pet / ct and diagnostic ct procedures with minimual supervision on patients of all age groups as directed by our radiologists . qualifications : 3 years of continuous recent experience in nuclear medicine with at least 1 yr of pet / ct experience 5 years relevant work experience graduate of an accredited 2 or 4 year nuclear medicine program and hold an active cnmt or ar rt ( n ) license ar rt ( n ) or nmtcb registration required ar rt ( c ) advanced certification in ct preferred ct registered required within 1 year of hire bls required responsibilities : perform diagnostic procedures according to established standards and practices to produce clinical diagnostic images . bets arc setter bach f6f5fe .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,201609_466773,"class_a cdl company truck drivers - haz_mat tanker class_a cdl company truck drivers : haz_mat - tanker drivers call an action resources recruiter today ! new company driver sign_on bonus $ 5 , 000 ! limited time only so join today ! company drivers average $ 55 , 000 to $ 65 , 000 in annual income $ 2 , 000 bonus for every driver referral company drivers reimbursed for twic , haz_mat endorsement costs ( most drivers paid percentage of load . van drivers paid per mile . ) driver benefits : great home_time : most drivers out 7 to 10 days . paid_vacation & holidays great benefits : blue cross / blue shield health_insurance , plus dental , vision , life disability , 401 ( k ) - 100 % match up to 3 % of income , 50 % 4-5 percent great equipment : late_model , well_maintained friendly , appreciative customers a small company atmosphere at every terminal requirements : 2 years recent otr experience 23 years old class_a cdl with hazardous materials and tank endorsements twic card tanker training available with strong 18-wheel experience we offer a variety of cdl driving options ! tank , van , vac tank , roll off , end dump and more . van freight mostly hazardous products and waste . as one of the premier specialty chemical and heavy haul carriers in the us , action resources empowers cdl_a truck drivers to join the elite team of professionals dedicated to more than just hauling freight . accept the challenge to reward yourself with the pay you deserve as an elite truck_driver and join action resources today ! with van strong bets arc setter bach f6f5fe .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,201511_125033,"work in a team_oriented , high_volume , fast_paced , guest_centric environment to deliver genuine western hospitality to our guests by : demonstrating genuine hospitality and delivering exceptional guest services in the bar area , including : mixing , garnishing and serving alcoholic and non_alcoholic drinks according to company specifications for guests at the bar and in the restaurant helping guests be aware of and choose menu items , taking orders and making guests feel taken care of during their visit keeping the bar stocked and clean while always providing friendly and attentive service adhering to company_standards for serving alcoholic beverages .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,201702_3225665,"customer_service sales specialist ( real_estate ) job_description a customer_service sales specialist ( real_estate ) is a real_estate agent who advises clients throughout the process of purchasing and selling property . clients can get overwhelmed during a real_estate transaction as the process is both complicated and emotional . customer_service sales specialists help these clients through offering advice , representing them during negotiations and drawing up contract terms that serve the client 's best interest . as a customer_service sales specialist , you must_have exemplary inter_personal and customer_service skills and be able to communicate promptly with a large roster of clients . job_responsibilities walk clients through every step of a real_estate transaction whether buying or selling a home understand what makes a home sell quickly and for great value and pass that information on to clients study real_estate trends and understand home values and how to price a home reasonably network with potential clients and advertise your customer_service sales specialist services to the community listen to your clients ' needs and show them homes that fit their criteria mediate during mutual acceptance offers and contract negotiations to make sure your client 's concerns are being heard about roberts brothers roberts brothers maintains the largest market share in south alabama and we sell more real_estate than any other company in the region . our extensive advertising and marketing exposure is one reason roberts brothers is the first choice of buyers and sellers . with over 200 agents and support staff , roberts brothers has been named the mobile bay area 's # 1 readers ' choice by the annual press register survey for 12 consecutive years . regulatory notice . to work as a real_estate agent ( and be qualified for this position ) you must_have ( or obtain ) a real_estate license . like getting a driver 's license , state authorized training / testing is required to get certified . third_party educational institutions provide this fee_based training to the general public . quickly apply additional info job industries accounting & finance .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,201510_451190,"check_in / out guests , collect rent money , make guest and owner reservations , and process all guest charges . answer telephone switchboard and process calls and messages . process all guest complaints to the appropriate personnel in order to maintain highest levels of guest satisfaction . process guest check_ins and check-outs , and collect rent money . process credit cards as per procedures . responsible for accurate daily collection of money and preparing daily reports . answer property 's incoming telephone switchboard and direct calls to appropriate person . record guest telephone and other incidental charges as applicable . use computer to make reservations or check unit availability for guest or owner inquiries . prepare work orders for housekeeping and maintenance departments when problems are reported by a guest . interface with owner relations and property management as necessary . as applicable , follow_up to make sure that problems have been resolved . perform clerical duties such as typing , filing , recording , mailing , and computer data input processing . prepare arrival packets ( to include site_specific maps ) for guests . maintain a clean and presentable work station as well as a friendly and courteous personal manner at all times . prepare daily rent receipt journal , deposit receipts , and other reports as_required . be knowledgeable and share information about the area with guests . responsible for key control . handles all room moves and assists with relocation s acts as a custodian of room safes ( if applicable ) . perform other duties as assigned . education : high diploma or equivalent additional experience . expereince : 1or more years experience in customer_service preferred rent process bets arc setter bach f6f5fe manner make departments and messages as deposit daily .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,201606_2148363,"assistant manager - aeropostale t anger outlet center foley - aero-stores - foley al assistant manager experience aeropostale ! the true spirit of aeropostale is in the people who work_hard each and every_day to help achieve success for the brand and for each other . aeropostale employees are smart , creative , energetic , talented , and diverse individuals who embrace the core vision , mission , and values of the company . aeropostale has become one of the fastest_growing and most recognized young men 's and women 's , specialty retailers . we have grown to over 900 stores nation_wide , and still counting . aeropostale prides itself on carrying a focused selection of trend setting , high_quality , graphic tees , denim , bottoms , dorm gear and accessories , all at an affordable price . position : assistant manager responsibilities : sales meet sales plans and expectations meet statistical quality selling expectations lead the selling effort on the floor act as role model for customer interactionpersonnelrecruit associates and assist in meeting manpower needs assist in hiring associate strain and develop associates for increased effectiveness evaluate associate performance again company standardmerchandisingassist in execution of company directed floor_set and visual display assist in execution of company marketing strategies ensure appropriate merchandise levels on selling flooroperationsresponsible for executing company policy and procedures related to store_operations . critical skillsleadershipinterpersonal communicationplanningtime management decision makingmotivationdelegationproblem solving staff development competition and industry awareness personal traits commitment to career_growth of self and other steam focusprofessionalconfidentawareness of fashion trends and personal appearance flexible , open to the ideas of others positive outlook high_level of integrity we at aeropostale understand that there is more to life than your job . we offer a competitive_salary along with a generous benefit package to give our employees the tools to balance their personal and professional lives . some of these benefits include : comprehensive medi_cal and dental insurance realistic bonus potential paid_vacation and personal days tuition reimbursement401 ( k ) investment savings plant raining and career_development generous merchandise discount casual work_environment required experience : 9 + months as assistant manager in similar volume , type business or college_degree : associates or bachelor 's ( preferred ) additional infodrivingundefinedjob industries government & military .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
